## compare · e173 (b-mui1q6vh) against e173-base (b-mui2hmc7)

Band = max(rel, noise × baseline run-to-run spread) × baseline + abs (scorecard.budget.json `kinds`). REGRESS blocks the merge; `info` rows never fail.

| row | baseline | now | Δ | band | verdict |
| switch/desktop/1.driftwood-isle>nalati-grasslands.heapBytes | 72.05 | 72.54 | +0.7 % | ±5.60 | pass |
| switch/desktop/1.driftwood-isle>nalati-grasslands.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/desktop/1.driftwood-isle>nalati-grasslands.longTaskMaxMs | 1144 | 1115 | -2.5 % | ±221.6 | pass |
| switch/desktop/1.driftwood-isle>nalati-grasslands.ms | 4.62 | 4.45 | -3.7 % | ±0.61 | pass |
| switch/desktop/1.driftwood-isle>nalati-grasslands.navigated | 0 | 0 | +0 |  | info |
| switch/desktop/1.driftwood-isle>nalati-grasslands.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.firstFrameMs | 0.13 | 0.16 | +22.7 % | ±0.16 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.glAllTexBytes | 724.52 | 614.80 | -15.1 % | ±38.23 | better |
| switch/desktop/2.nalati-grasslands>driftwood-isle.glTexBytes | 370.09 | 370.09 | +0.0 % | ±20.50 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.heapBytes | 72.52 | 72.32 | -0.3 % | ±5.63 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.loadingShown | 0 | 0 | +0 |  | info |
| switch/desktop/2.nalati-grasslands>driftwood-isle.longTaskMaxMs | 0 | 0 | +0 | ±50 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.ms | 0.05 | 0.07 | +63.0 % | ±0.15 | pass |
| switch/desktop/2.nalati-grasslands>driftwood-isle.navigated | 0 | 0 | +0 |  | info |
| switch/desktop/2.nalati-grasslands>driftwood-isle.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/desktop/3.driftwood-isle>pine-hollow.firstFrameMs | 3.95 | 2.98 | -24.4 % | ±0.55 | better |
| switch/desktop/3.driftwood-isle>pine-hollow.glAllTexBytes | 1297.59 | 711.67 | -45.2 % | ±66.88 | better |
| switch/desktop/3.driftwood-isle>pine-hollow.glTexBytes | 1205.27 | 619.36 | -48.6 % | ±62.26 | better |
| switch/desktop/3.driftwood-isle>pine-hollow.heapBytes | 103.57 | 102.94 | -0.6 % | ±7.18 | pass |
| switch/desktop/3.driftwood-isle>pine-hollow.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/desktop/3.driftwood-isle>pine-hollow.longTaskMaxMs | 789 | 701 | -11.2 % | ±168.4 | pass |
| switch/desktop/3.driftwood-isle>pine-hollow.ms | 3.71 | 2.93 | -20.9 % | ±0.52 | better |
| switch/desktop/3.driftwood-isle>pine-hollow.navigated | 0 | 0 | +0 |  | info |
| switch/desktop/3.driftwood-isle>pine-hollow.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/desktop/4.pine-hollow>nalati-grasslands.firstFrameMs | 2.90 | 2.79 | -4.0 % | ±0.44 | pass |
| switch/desktop/4.pine-hollow>nalati-grasslands.glAllTexBytes | 1509.88 | 814.25 | -46.1 % | ±77.49 | better |
| switch/desktop/4.pine-hollow>nalati-grasslands.glTexBytes | 450.23 | 340.51 | -24.4 % | ±24.51 | better |
| switch/desktop/4.pine-hollow>nalati-grasslands.heapBytes | 129.10 | 129.81 | +0.5 % | ±8.45 | pass |
| switch/desktop/4.pine-hollow>nalati-grasslands.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/desktop/4.pine-hollow>nalati-grasslands.longTaskMaxMs | 305 | 307 | +0.7 % | ±95.8 | pass |
| switch/desktop/4.pine-hollow>nalati-grasslands.ms | 2.82 | 2.71 | -3.9 % | ±0.43 | pass |
| switch/desktop/4.pine-hollow>nalati-grasslands.navigated | 0 | 0 | +0 |  | info |
| switch/desktop/4.pine-hollow>nalati-grasslands.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/desktop/cacheStorageBytes | 124.85 | 271.87 | +117.8 % | ±1.31 | **REGRESS** |
| switch/desktop/prefetchBytes | 102211818 | 256291504 | +150.7 % |  | info |
| switch/phone/1.driftwood-isle>nalati-grasslands.firstFrameMs | 3.42 | 3.39 | -0.8 % | ±0.49 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.glAllTexBytes | 194.04 | 194.04 | +0.0 % | ±11.70 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.glTexBytes | 96.97 | 96.97 | +0.0 % | ±6.85 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.heapBytes | 67.64 | 67.99 | +0.5 % | ±5.38 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/phone/1.driftwood-isle>nalati-grasslands.longTaskMaxMs | 329 | 341 | +3.6 % | ±99.4 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.ms | 3.20 | 3.30 | +3.2 % | ±0.47 | pass |
| switch/phone/1.driftwood-isle>nalati-grasslands.navigated | 0 | 0 | +0 |  | info |
| switch/phone/1.driftwood-isle>nalati-grasslands.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.firstFrameMs | 0.16 | 0.17 | +6.2 % | ±0.17 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.glAllTexBytes | 336.97 | 336.97 | +0.0 % | ±18.85 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.glTexBytes | 237.67 | 237.67 | +0.0 % | ±13.88 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.heapBytes | 67.67 | 67.80 | +0.2 % | ±5.38 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.loadingShown | 0 | 0 | +0 |  | info |
| switch/phone/2.nalati-grasslands>driftwood-isle.longTaskMaxMs | 0 | 0 | +0 | ±50 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.ms | 0.05 | 0.07 | +34.0 % | ±0.16 | pass |
| switch/phone/2.nalati-grasslands>driftwood-isle.navigated | 0 | 0 | +0 |  | info |
| switch/phone/2.nalati-grasslands>driftwood-isle.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.firstFrameMs | 2.12 | 2.19 | +3.4 % | ±0.36 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.glAllTexBytes | 336.96 | 336.96 | +0.0 % | ±18.85 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.glTexBytes | 279.05 | 279.05 | +0.0 % | ±15.95 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.heapBytes | 97.21 | 97.20 | -0.0 % | ±6.86 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/phone/3.driftwood-isle>pine-hollow.longTaskMaxMs | 290 | 330 | +13.8 % | ±93.5 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.ms | 2.03 | 2.10 | +3.6 % | ±0.35 | pass |
| switch/phone/3.driftwood-isle>pine-hollow.navigated | 0 | 0 | +0 |  | info |
| switch/phone/3.driftwood-isle>pine-hollow.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.firstFrameMs | 2.54 | 2.50 | -1.7 % | ±0.40 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.glAllTexBytes | 349.42 | 349.42 | +0.0 % | ±19.47 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.glTexBytes | 96.97 | 96.97 | +0.0 % | ±6.85 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.heapBytes | 122.01 | 121.35 | -0.5 % | ±8.10 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.loadingShown | 1 | 1 | +0.0 % |  | info |
| switch/phone/4.pine-hollow>nalati-grasslands.longTaskMaxMs | 300 | 302 | +0.7 % | ±95 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.ms | 2.33 | 2.40 | +2.9 % | ±0.38 | pass |
| switch/phone/4.pine-hollow>nalati-grasslands.navigated | 0 | 0 | +0 |  | info |
| switch/phone/4.pine-hollow>nalati-grasslands.netBytes | 0.00 | 0.00 | +0.00 | ±0.06 | pass |
| switch/phone/cacheStorageBytes | 147.08 | 147.10 | +0.0 % | ±1.53 | pass |
| switch/phone/prefetchBytes | 126886451 | 126886451 | +0.0 % |  | info |

**17 row regressions**, 16 better, 253 within the band; **0 budget rules missed**.

### budget rules (scorecard.budget.json `rules`: enforced ones fail the compare, proposed ones only print)

| rule | row | baseline | now | limit | verdict |
|---|---|---|---|---|---|
| first-play cold transfer ≤ 1.5× today: Driftwood phone ≤ 30.1 MiB | driftwood-isle/phone/cold.netBytes | 20.91 | 20.91 | ≤ 30.14 | pass |
| first-play cold transfer ≤ 1.5× today: Driftwood desktop ≤ 31.6 MiB | driftwood-isle/desktop/cold.netBytes | 22.23 | 22.24 | ≤ 31.64 | pass |
| first-play cold transfer ≤ 1.5× today: Nalati phone ≤ 43.4 MiB | nalati-grasslands/phone/cold.netBytes | 30.08 | 30.08 | ≤ 43.44 | pass |
| first-play cold transfer ≤ 1.5× today: Nalati desktop ≤ 52.1 MiB | nalati-grasslands/desktop/cold.netBytes | 36.21 | 36.21 | ≤ 52.15 | pass |
| first-play cold transfer ≤ 1.5× today: Pine Hollow phone ≤ 53.8 MiB | pine-hollow/phone/cold.netBytes | 36.42 | 36.43 | ≤ 53.77 | pass |
| first-play cold transfer ≤ 1.5× today: Pine Hollow desktop ≤ 137.0 MiB | pine-hollow/desktop/cold.netBytes | 91.65 | 91.65 | ≤ 137.04 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | driftwood-isle/phone/cold.netBytes | 20.91 | 20.91 | ≤ 1.5× = 31.37 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | driftwood-isle/desktop/cold.netBytes | 22.23 | 22.24 | ≤ 1.5× = 33.35 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | nalati-grasslands/phone/cold.netBytes | 30.08 | 30.08 | ≤ 1.5× = 45.11 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | nalati-grasslands/desktop/cold.netBytes | 36.21 | 36.21 | ≤ 1.5× = 54.31 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | pine-hollow/phone/cold.netBytes | 36.42 | 36.43 | ≤ 1.5× = 54.63 | pass |
| first-play cold transfer ≤ 1.5× the baseline (any row the explicit ones above miss) | pine-hollow/desktop/cold.netBytes | 91.65 | 91.65 | ≤ 1.5× = 137.47 | pass |
| total SW cache, all three shards ≤ 300 MB | switch/phone/cacheStorageBytes | 147.08 | 147.10 | ≤ 300.00 | pass |
| total SW cache, all three shards ≤ 300 MB | switch/desktop/cacheStorageBytes | 124.85 | 271.87 | ≤ 300.00 | pass |
| cold time-to-play no worse than today | driftwood-isle/phone/cold.playMs | 7.05 | 7.05 | ≤ 7.91 | pass |
| cold time-to-play no worse than today | driftwood-isle/desktop/cold.playMs | 7.68 | 7.68 | ≤ 8.60 | pass |
| cold time-to-play no worse than today | nalati-grasslands/phone/cold.playMs | 9.20 | 9.28 | ≤ 10.27 | pass |
| cold time-to-play no worse than today | nalati-grasslands/desktop/cold.playMs | 11.43 | 11.43 | ≤ 12.72 | pass |
| cold time-to-play no worse than today | pine-hollow/phone/cold.playMs | 10.63 | 10.63 | ≤ 11.85 | pass |
| cold time-to-play no worse than today | pine-hollow/desktop/cold.playMs | 27.80 | 27.86 | ≤ 30.73 | pass |
| cold time-to-play no worse than today, Fast 4G | driftwood-isle/phone/cold4g.playMs | 24.51 | 24.63 | ≤ 27.11 | pass |
| cold time-to-play no worse than today, Fast 4G | driftwood-isle/desktop/cold4g.playMs | 24.01 | 24.09 | ≤ 26.56 | pass |
| cold time-to-play no worse than today, Fast 4G | nalati-grasslands/phone/cold4g.playMs | 31.84 | 31.81 | ≤ 35.17 | pass |
| cold time-to-play no worse than today, Fast 4G | nalati-grasslands/desktop/cold4g.playMs | 37.86 | 37.74 | ≤ 41.80 | pass |
| cold time-to-play no worse than today, Fast 4G | pine-hollow/phone/cold4g.playMs | 35.29 | 35.26 | ≤ 38.97 | pass |
| cold time-to-play no worse than today, Fast 4G | pine-hollow/desktop/cold4g.playMs | 86.66 | 86.79 | ≤ 95.48 | pass |
| Driftwood cold time-to-play on 4G ≤ 30 s | driftwood-isle/phone/cold4g.playMs | 24.51 | 24.63 | ≤ 30.00 | pass |
| Driftwood cold time-to-play on 4G ≤ 30 s | driftwood-isle/desktop/cold4g.playMs | 24.01 | 24.09 | ≤ 30.00 | pass |
| Pine Hollow cold time-to-play on 4G ≤ 40 s (phone) | pine-hollow/phone/cold4g.playMs | 35.29 | 35.26 | ≤ 40.00 | pass |
| Nalati cold time-to-play on 4G ≤ 35.5 s (phone) | nalati-grasslands/phone/cold4g.playMs | 31.84 | 31.81 | ≤ 35.50 | pass |
| Nalati cold time-to-play on 4G ≤ 40.8 s (desktop) | nalati-grasslands/desktop/cold4g.playMs | 37.86 | 37.74 | ≤ 40.80 | pass |
| warm time-to-play: no worse (goal: improve) | driftwood-isle/phone/warm.playMs | 1.98 | 1.88 | ≤ 2.33 | pass · goal (improve): not yet |
| warm time-to-play: no worse (goal: improve) | driftwood-isle/desktop/warm.playMs | 2.08 | 2.08 | ≤ 2.44 | pass · goal (improve): not yet |
| warm time-to-play: no worse (goal: improve) | nalati-grasslands/phone/warm.playMs | 3.21 | 3.18 | ≤ 3.68 | pass · goal (improve): not yet |
| warm time-to-play: no worse (goal: improve) | nalati-grasslands/desktop/warm.playMs | 4.46 | 4.34 | ≤ 5.05 | pass · goal (improve): not yet |
| warm time-to-play: no worse (goal: improve) | pine-hollow/phone/warm.playMs | 2.13 | 2.06 | ≤ 2.50 | pass · goal (improve): not yet |
| warm time-to-play: no worse (goal: improve) | pine-hollow/desktop/warm.playMs | 3.28 | 3.48 | ≤ 3.76 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/phone/1.driftwood-isle>nalati-grasslands.ms | 3.20 | 3.30 | ≤ 3.67 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/phone/2.nalati-grasslands>driftwood-isle.ms | 0.05 | 0.07 | ≤ 0.21 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/phone/3.driftwood-isle>pine-hollow.ms | 2.03 | 2.10 | ≤ 2.38 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/phone/4.pine-hollow>nalati-grasslands.ms | 2.33 | 2.40 | ≤ 2.72 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/desktop/1.driftwood-isle>nalati-grasslands.ms | 4.62 | 4.45 | ≤ 5.23 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/desktop/2.nalati-grasslands>driftwood-isle.ms | 0.05 | 0.07 | ≤ 0.20 | pass · goal (improve): not yet |
| shard switch time: no worse (goal: improve) | switch/desktop/3.driftwood-isle>pine-hollow.ms | 3.71 | 2.93 | ≤ 4.23 | pass · goal (improve): reached |
| shard switch time: no worse (goal: improve) | switch/desktop/4.pine-hollow>nalati-grasslands.ms | 2.82 | 2.71 | ≤ 3.25 | pass · goal (improve): not yet |
| bytes re-downloaded after a one-texture change ≤ 4 MB | retouch/*/netBytes | | not measured | | n/a (enforced) |

